Ward_Code,Ward_Name,Borough_Name,firm_count_Borough,firm_count_Ward,post_count_Ward,employee_count,X,Y,satisfaction,assets
E09000001,City of London,City of London,133,133,3741,,,,0,0
E05000026,Abbey,Barking and Dagenham,32,5,79,,,,0,0
E05000027,Alibon,Barking and Dagenham,,1,8,,,,0,0
E05000028,Becontree,Barking and Dagenham,,1,11,,,,0,0
E05000029,Chadwell Heath,Barking and Dagenham,,1,17,,,,0,0
E05000030,Eastbrook,Barking and Dagenham,,3,40,,,,0,0
E05000031,Eastbury,Barking and Dagenham,,1,10,,,,0,0
E05000032,Gascoigne,Barking and Dagenham,,2,28,,,,0,0
E05000033,Goresbrook,Barking and Dagenham,,1,13,,,,0,0
E05000034,Heath,Barking and Dagenham,,2,25,,,,0,0
E05000035,Longbridge,Barking and Dagenham,,1,16,,,,0,0
E05000036,Mayesbrook,Barking and Dagenham,,1,8,,,,0,0
E05000037,Parsloes,Barking and Dagenham,,1,6,,,,0,0
E05000038,River,Barking and Dagenham,,4,61,,,,0,0
E05000039,Thames,Barking and Dagenham,,6,91,,,,0,0
E05000040,Valence,Barking and Dagenham,,1,18,,,,0,0
E05000041,Village,Barking and Dagenham,,1,9,,,,0,0
E05000042,Whalebone,Barking and Dagenham,,2,34,,,,0,0
E05000043,Brunswick Park,Barnet,160,6,41,,,,0,0
E05000044,Burnt Oak,Barnet,,3,22,,,,0,0
E05000045,Childs Hill,Barnet,,8,56,,,,0,0
E05000046,Colindale,Barnet,,13,90,,,,0,0
E05000047,Coppetts,Barnet,,5,34,,,,0,0
E05000048,East Barnet,Barnet,,5,34,,,,0,0
E05000049,East Finchley,Barnet,,5,36,,,,0,0
E05000050,Edgware,Barnet,,10,70,,,,0,0
E05000051,Finchley Church End,Barnet,,8,54,,,,0,0
E05000052,Garden Suburb,Barnet,,8,56,,,,0,0
E05000053,Golders Green,Barnet,,8,56,,,,0,0
E05000054,Hale,Barnet,,4,27,,,,0,0
E05000055,Hendon,Barnet,,10,74,,,,0,0
E05000056,High Barnet,Barnet,,8,58,,,,0,0
E05000057,Mill Hill,Barnet,,9,66,,,,0,0
E05000058,Oakleigh,Barnet,,6,42,,,,0,0
E05000059,Totteridge,Barnet,,7,49,,,,0,0
E05000060,Underhill,Barnet,,7,47,,,,0,0
E05000061,West Finchley,Barnet,,10,73,,,,0,0
E05000062,West Hendon,Barnet,,13,90,,,,0,0
E05000063,Woodhouse,Barnet,,8,56,,,,0,0
